,dish_name,description,cuisine,diet
1095,Hariyali Mutton Curry Recipe,"Hariyali or green curry is a curry loaded with fresh herbs like coriander leaves and some mint leaves. A perfect blend of coriander leaves, mint leaves, green chilies and all the spices makes this curry packed with flavours and texture. ",North Indian Recipes,Non-Vegetarian
1096,Acorn Squash Sambal Recipe,"Winter vegetables are abundant and they make for a delicious meal as they are so fresh in quality. Acorn Squash or Green Pumpkin is one such vegetable that is so versatile that it can be used to make side dishes, gravies or added to your main dishes. In this recipe, we cook Acorn Squash in Sambal paste which redefines the recipe as the juices of the paste enters the fleshy acorn squash. Sambal is a typical Asian relish or hot sauce in which fresh red chillies are the main ingredient to which multiple secondary ingredients such as shrimp paste, fish sauce, garlic, ginger shallots, lemon grass etc are added and crushed into a coarse paste in a mortar and pestle. Sambal is usually served as a side dish or added to main dishes to give it that extra kick of spice and tang.  Serve Acorn Squash Sambal as a side dish to   and   for a pan Asian meal. If you like this recipe, here are a few Sambal based recipes:",Asian,Non-Vegetarian
1097,Sankara Meen Kuzhambu Recipe ,"Red Snapper is widely available fish and named after its snapping teeth. It’s fine texture and delicate flavor makes it unique. The fish can be broiled, grilled, pan-fried, steamed or can prepared curry. Sankara Meen Kuzhambu is prepared by simmering fish pieces with grounded masalas. The curry tastes delicious with plain white rice. This low-calorie fish is a great source of lean protein, potassium, and omega -3 fatty acids. Prepare this delicious fish curry and serve Sankara Meen Kuzhambu Recipe with plain rice and   for your weekday lunch. If you like this recipe, you can also try other Fish recipes such as",Tamil Nadu,Non-Vegetarian
1098,Himachali Pahadi Mutton Recipe ," is mutton cooked in a spicy yogurt curry. The recipe uses ghee to caramelize the onions and tomatoes. The use of whole spice like the cardamom, cinnamon, cloves and bay leaf helps to enhance the flavor into the mutton pieces. The recipe calls for a curry cut mutton pieces that will also help to develop more flavor as the bones will give away good taste as well. Pahari cuisine are famous among the mountain regions where they have limited resources and their cuisine are simple and less complicated. Serve the   along with   or just plain   to enjoy your mutton curry on a Sunday evening.  If you are looking for more mutton recipes here are some : ",Himachal,Non-Vegetarian
1099,Chicken Learning Kebab Recipe - Chicken seekh kebab recipe,"Chicken learning kebab recipe is a flavor -rich starter in which you can make chicken with mint, coriander and heart leaf mixed kebabs. It also uses daily spices, which enhances it further. Its kebabs are made on the pan till they are brown.",Hyderabadi,Non-Vegetarian
1100,Vegetarian Burrito Bowl,"A hearty bowl with rice, beans, roasted vegetables, salsa, guacamole, and a squeeze of lime.",Mexican,Vegetarian
1101,Garlic Shrimp Linguine Pasta Recipe,"Garlic Shrimp Linguine Pasta is an easy pasta recipe with creaminess and goodness of shrimp. This recipe is perfect when you want to eat some delicious but also gets prepared in less time. It is a delicious dish to serve for your weekend dinners along with some soup or salad. Garlic adds an extra flavour to the recipe and makes it even more delicious. This pasta can be prepared for your weekend brunch too when you are expecting guests at home. So next time you throw a house party, don't forget to make this delicious pasta.",Italian Recipes,Non-Vegetarian
1102,Moryechi Xacuti Recipe (Goan Style Shark Curry),"Moryechi Xacuti / Shark Curry Recipe is almost the same as chicken xacuti, only that you have to use less quantity of spices in order to get all the flavors of shark to get mixed up into the gravy. Only make sure that the shark is fresh and not frozen and try to use freshly grated coconut instead of dry one. Moryechi Xacuti/Shark Curry Recipe is one of the popular Goan fish recipe. Serve Moryechi Xacuti along with   or Steamed Rice for a weekday dinner. Look at more coastal recipes here-",Goan Recipes,Non-Vegetarian
1103,Scrambled Eggs with Tomatoes,"A comforting and simple home-style dish where fluffy scrambled eggs are cooked with ripe tomatoes in a light, savory sauce.",Chinese,Vegetarian
1104,Fried Rice with Vegetables and Chicken,"A savory fried rice dish with a variety of veggies and chicken, perfect for a satisfying and nutritious lunch or dinner.",French,Non-Vegetarian
1105,कश्मीरी कोकुर यखनी रेसिपी - Chicken Cooked In Yogurt (Recipe In Hindi),कश्मीरी कोकुर यखनी एक बहुत ही प्रसिद्द डिश है जिसे कश्मीर में त्यौहार के दौरान बनाया जाता है. इस रेसिपी में चिकन के टुकड़ो को दही और कश्मीरी मसालो के साथ पकाया जाता है. ,Kashmiri,Non-Vegetarian
1106,Seafood Paella,"A Spanish rice dish cooked in a wide, shallow pan, often featuring a variety of seafood like shrimp, mussels, and calamari, along with saffron.",Mediterranean,Non-Vegetarian
1107,A Vegan Cauliflower And Chickpea Wrap Is,"Cauliflower and chickpeas are plant-based, making this wrap a nutritious vegan meal.",Universal,Vegetarian
1108,Vietnamese Lemongrass Shrimp Skewers Recipe ,"Vietnamese Lemongrass Shrimp Skewers Recipe, is a innovative way of making your appetizer. The skewers are made using lemongrass and skewered with asian flavoured shrimp mixture. The skewers are then pan fried which takes just 10 minutes to cook. The shrimp have simple flavours from Vietnamese cuisine like fish sauce, soy, fresh red chillies, coriander leaves. You can add even crab to make it quite delicious and tasty.  Serve the Vietnamese Lemongrass Shrimp Skewers Recipe along with   and   for your weekend party.  If you are looking for more Appetizer here are some : ",Vietnamese,Non-Vegetarian
1109,Indo Chinese Chicken Hakka Noodles Recipe," is a quite popular street food in India. It is equally loved by adults & kids and it is super simple to cook. Noodles boiled and tossed with with sauces and chicken to make this all time favourite.  Serve   along with   and   for a weekend dinner finished off with a dessert of  .  If you like this recipe, you can also try other  such as Serve Indo Chinese Chicken Hakka Noodles along with   for a weekend dinner.",Indo Chinese,Non-Vegetarian
1110,Spaghetti Squash With Tomato Sauce Peanut,"This spaghetti squash dish is peanut-free, making it suitable for peanut allergy patients. Ground turkey or sausage can be added for a non-veg option.",Universal,Vegetarian
1111,Kung Pao Spaghetti Recipe,"Kung Pao Spaghetti is a perfect meal for days when you are in a mood for a Chinese meal but you do not have too much time in your hand. Kung Pao is quite a popular dish and with the addition of spaghetti, it becomes a complete meal. Serve Kung Pao Spaghetti along with   for your weekend dinner. If you like this recipe, you can also try other Asian recipes such as",Asian,Non-Vegetarian
1112,Massaman Curry with Vegetables & Tofu,"A mild and rich curry featuring potatoes, peanuts, onions, and tender tofu simmered in a creamy coconut milk base with aromatic spices.",Thai,Vegetarian
1113,Sweet Potato Risotto with Almonds and Pistachios,"This delicious risotto features sweet potatoes, almonds, and pistachios for an indulgent and nutritious meal. It's perfect for a satisfying dinner after a long day at work or on a special occasion.",Italian,Vegetarian
1114,Thai Style Kai Jeow Moo Sab Recipe - Omelette with minced Chicken,"Thai Style Kai Jeow Moo Sab Recipe is a famous street food that is famous in Thailand. Most of the western omelet are prepared with less oil but when compared to this, the omelet is deep fried with lots of oil. The omelet is quite simple but comforting and it has a light golden brown color which is light fluffy in texture. In Thailand, most of the street food vendors use the kadai itself to make the omelette. Serve the Kai Jeow Moo Sab Recipe alongside with quickly tossed   before a cup of hot  . If you are looking for more Thai Recipes here are some : ",Thai,Non-Vegetarian
1115,Thai Basil Chicken Recipe-Pad Krapow Gai,Thai Basil Chicken Recipe also known as Pad Krapow Gai is a classic Thai take on crispy fried chicken dunked in a sweet and spicy gravy flavored with basil leaves.,Thai,Non-Vegetarian
1116,Chicken Kappa Biryani Recipe,Chicken Kappa Biryani Recipe is an authentic Kerala recipe to which we have added a twist by using chicken instead of beef. Most of us are aware of Biryani made with any type of rice but in Kerala since tapioca is consumed a lot.,Kerala Recipes,Non-Vegetarian
1117,Shawarma,"This popular Middle Eastern dish features thinly sliced marinated meat, often lamb, chicken, or beef, slowly cooked on a vertical rotisserie and typically served in a wrap.",Mediterranean,Non-Vegetarian
1118,Meal Stress Relief Breakfast Smoothie,"Stress-relieving foods like spinach, flaxseeds, and vegetables are incorporated to promote relaxation and overall well-being.",Universal,Vegetarian
1119,Butter Garlic Prawns Recipe ,Mumbaiya Garlic Butter Prawns melt in the mouth and they are super easy to cook using a handful of ingredients. This dish gets ready in just under 20 minutes. They are perfect to serve as a starter or serve them as a side sig along with your meal. ,Maharashtrian Recipes,Non-Vegetarian
1120,Chicken Sweet Potato & Dill Curry Recipe,"Chicken and Sweet Potato Dill Curry Recipe, it is a rare combination of the chicken with sweet potato. But the dill leaves works really well with chicken. The masala is done by sautéing the onions along with all the whole spice and grinding it along with fresh dill leaves. The curry is then cooked along with the chicken and sweet potato in a pressure cooker till the flavor develops.",North Indian Recipes,Non-Vegetarian
1121,Hyderabadi Chicken Dum Biryani,"A famous biryani where chicken and basmati rice are layered and slow-cooked together 'dum' style, allowing their flavors to beautifully meld.",Indian,Non-Vegetarian
1122,Vegetable Burger,"A patty made from vegetables, grains, and legumes, served in a bun with various toppings.",American,Vegetarian
1123,Spinach Feta & Avocado Sandwich,"A vegan take on a classic sandwich with spinach, feta cheese, and avocado. It's low in calories and high in protein, making it a healthy and satisfying lunch option.",Continental,Vegetarian
1124,Khao Man Gai (Hainanese Chicken Rice),"Khao Man Gai features poached chicken served over fragrant rice cooked in chicken broth, accompanied by a spicy ginger-garlic dipping sauce.",Thai,Non-Vegetarian
1125,Larb Moo,"A spicy and savory salad made with finely minced pork, toasted ground rice, fresh herbs like mint and cilantro, and a zingy lime dressing.",Thai,Non-Vegetarian
1126,Kashmiri Style Shami Mutsch Recipe - Minced Lamb Cutlets In Yogurt Gravy," is the Minced Lamb Cutlets In Yogurt. Fennel seeds and ginger powder is used as main flavouring agents for the Mutsch. Kashmiri cuisine also uses mustard oil commonly in many recipes. In this recipe, mustard oil is used while marinating the lamb and also while cooking the kebabs but you can use ghee instead, as well. Mince the meat either in a mixer or ammikallu/grinding stone. Shaping the minced meat is very important in this recipe and can be mastered with skill. Once the gravy is prepared, the kebab's or Mutsch is directly gets cooked in the gravy for about an hour. Serve   with steamed rice or   and   along with  . If you like this recipe, try more mutton recipes like",Kashmiri,Non-Vegetarian
1127,Vegetable Curry in Tomato Sauce with Tofu and Rice,A vegan dinner option featuring a hearty tomato-based curry that includes tender tofu and brown rice.,Japanese,Vegetarian
1128,Keema Kaleji Recipe- Mutton Liver Mince,"Keema Kaleji is mutton mince cooked with liver chunks that makes an amazing side dish with chapatis and rice. Kheema happens to be the most loved mutton delicacy in my house and we also have it in Sehri during Ramadan. It’s tasty, easy to cook and delicious of course. The recipe here comes from my family, my grandma use to cook Keema kaleji this way, whereas I personally cook a dry version with khada masala. Keema and Kaleji is a brilliant combination and tastes like heaven when combined together. ",North Indian Recipes,Non-Vegetarian
1129,Vegetable Pulao,"This dish is vegetarian as it contains butter, which is a dairy product made from cow's milk.",Indian,Vegetarian
1130,Miya Chou: Vegan Fritatta with Avocado & Black Beans,"A vegan breakfast dish featuring avocado, black beans, and spinach in a flaky baked frittata.",French,Vegetarian
1131,Vegetable Curry with Egg,A creamy vegetarian curry with a delicious egg topping.,Indian,Vegetarian
1132,Home-style Tofu (Jia Chang Dou Fu),"Pan-fried tofu triangles are braised with various vegetables like mushrooms, carrots, and peas in a hearty, umami-rich sauce.",Chinese,Vegetarian
1133,Thalapakattu Chicken Biryani Recipe," is a very famous style of biryani from Dindigul region in the state of Tamil Nadu. This biryani is from a chain of restaurant with the same name. It is called ""Thalappakatti"", which literally means the turban, the person who was founder wore a turban and that's how the biryani gets its name. The biryani is highly flavorful and it is different because of the spice mix that is used to make this biryani. Serve   Recipe with   and   for a hearty weekend meal. If you like this recipe, try more recipes like",Tamil Nadu,Non-Vegetarian
1134,Lasagne al Forno,"Layers of pasta, béchamel sauce, rich ragù (meat sauce), and cheese, baked until golden and bubbly.",Italian,Non-Vegetarian
1135,Costolette di Agnello Scottadito,"Grilled lamb chops, often marinated with herbs and garlic, traditionally served hot enough to burn the fingers.",Italian,Non-Vegetarian
1136,Breakfast Vegan Smoothie Bowl Lunch Quinoa,"These meals are vegan because they are made entirely from plant-based ingredients, providing a variety of nutrients and protein sources from legumes, grains, and vegetables.",Universal,Vegetarian
1137,Prawn Masala Kozhukattai Recipe - Prawn Masala Dumplings," is a delicious snack where dumplings are made from rice flour and then filled with prawn masala. The dumplings are easy to make and delicious to eat and makes a great side dish or a party appetizer. Serve these yummy   as a party appetizer along with a   and  . If you like this  , you can also try other   such as",South Indian Recipes,Non-Vegetarian
1138,Masala Cornflakes Chicken Recipe ,"Masala Cornflakes Chicken Recipe is a cripsy cruncy chicken appetizer, that can be made in a jiffy.  The chicken pieces are marinated in dry spice powder along with some ginger garlic paste that lends a beautiful to the dish.  Coasted in egg and cornflakes, and finally deep fried, is what gives it the crunchy outside.   You can also serve this delicious chicken snack for your house parties or can pack it for your pot luck parties. Serve Masala Cornflakes Chicken along with  ,  or any other chutney of your choice for your house parties. If you like this recipe, you can also try other Chicken snack recipes such as",Indian,Non-Vegetarian
1139,Kasuri Malai Murgh Tikka Recipe,"Kasuri Malai Murgh Tikka Recipe is a rich, creamy chicken curry made with cashew paste and fresh cream & flavored with fresh ground pepper and dry fenugreek leaves. Kasuri Malai Murgh comes from Mughal Cuisine and here we have made it as an appetizing dish. The marinated chicken is skewered along with gobi and grilled. The creamy, juicy and tender chicken pieces is simply irresistible and can be a show stopper dish at any house party. Serve the Kasuri Malai Murgh Tikka Recipe along with   and  by the side to make it a complete meal.  If you are looking for more Chicken Recipes here are some : ",North Indian Recipes,Non-Vegetarian
1140,Spezzatino di Manzo,"A hearty Italian beef stew, slow-cooked with vegetables like carrots, potatoes, and peas in a rich tomato-based sauce.",Italian,Non-Vegetarian
1141,"Chicken Sausages, Baked Beans and Stir Fried Broccoli Recipe","Chicken Sausages, Baked Beans and Stir Fried Broccoli Recipe is all that you can think of if you would love to have a nice English breakfast. C Chicken sausages can be stored in your fridge and can be used for many other purposes and will be very helpful to whip up a quick breakfast. It is also a great source of protein for your morning diet. Baked beans is a classic accompaniment for your sausages and it is rightly balanced with the tangy tomatoes and seasoned rightly with dried herbs. A stir fried vegetable along with this meal will help you up your vitamins and nutrients content in your diet. Serve the Chicken Sausages, Baked Beans and Stir Fried Broccoli Recipe along with a glass of   for your Sunday brunch.  If you are looking for more breakfast recipes here are some :",Continental,Non-Vegetarian
1142,Gaeng Som Pla (Sour Fish Curry),"A traditional southern Thai sour curry with fish and mixed vegetables, known for its intense sour and spicy flavors without coconut milk.",Thai,Non-Vegetarian
1143,Crispy Chicken Nuggets Recipe - KFC Style,"Many are most likely to be the fans of the crispy fried  , one of the most popular non-veg fast food chains around the world. Making  at home is easy and yummy. These soft and spicy chicken nuggets – KFC style recipe are super crispy on the outside and soft inside. The chicken is juicy and tender. The crunch you get is from panko bread crumbs. You will not be able to get that crispy look and texture with normal breadcrumb. You can serve these Crispy Chicken Nuggets Recipe for starters of as an evening munch with delicious dips like  ,   or  . Discover more chicken recipes here",Continental,Non-Vegetarian
1144,Tostadas de Frijoles,"Crispy fried corn tortillas generously spread with refried beans and topped with crisp lettuce, fresh cheese, and vibrant salsa.",Mexican,Vegetarian
1145,Turkish Köfte,"Flavorful Turkish meatballs made from ground beef or lamb mixed with spices and herbs, often grilled or pan-fried.",Mediterranean,Non-Vegetarian
1146,हरी मिर्च चिकन फ्राई रेसिपी - Green Chilli Chicken Fry Recipe,"अगर आपको तीखा खाना बहुत पसंद है, तो यह   जरूर बनाए। यह बनाने में भी बहुत आसान है और आप इसे अपने खाने के साथ साइड डिश के लिए भी बना सकते है. आप अपने हिसाब से इस डिश में कम तीखा भी रख सकते है.  को  और चावल के साथ दिन के खाने के लिए परोसे।  अगर आपको यह रेसिपी पसंद है, तो आप यह भी बना सकते है, ",Indian,Non-Vegetarian
1147,Gwajeol (Spicy Grilled Tofu Skewers),"A spicy and savory skewered tofu dish with garlic-lime sauce. It's a great source of protein, fiber, and healthy fats from the olive oil and coconut cream. Calories: 182 kcals",Korean,Vegetarian
1148,Chole Bhature,"A popular North Indian dish featuring spicy and tangy chickpea curry (chole) served alongside fluffy, deep-fried leavened bread (bhature).",Indian,Vegetarian
1149,Pollo alla Cacciatora,"Chicken braised with tomatoes, onions, herbs, often bell peppers and mushrooms, in a savory sauce.",Italian,Non-Vegetarian
1150,Tomato Basil Risotto Recipe With Grilled Chicken ,"Tomato Basil Risotto Recipe With Grilled Chicken, is a complete meal, with a delicious risotto flavoured with tomato and basil and a dash of garlic adds great flavour to the risotto served with a desi masaledar grilled chicken to go with it.   Although ideally, the traditional method of cooking risottos, is in a pan, this one is made quick in the pressure cooker, without the addition of wine, bring together all the flavours in there.  The grilled chicken on the other hand, is marinated in Indian spices like red chilli powder, cumin powder, garam masala, yogurt and lemon juice that takes it spicy and tangy.  The meal all in all is great to be served on a holiday to your family, who will enjoy the Italian risotto with the Indian grilled chicken.  Serve Tomato Basil Risotto Recipe With Grilled Chicken with a side of  , a drink of   followed by a dessert of  . ",Fusion,Non-Vegetarian
1151,Hojiki Noodle Breakfast,"A savory breakfast dish that combines boiled noodles and ingredients like eggs, tofu, dairy, seafood, and vegetables for an immensely nutritious and delicious meal.",Japanese,Non-Vegetarian
1152,Paprika Chicken Skewers Recipe,"Paprika Chicken Skewers is a chicken recipe which can be prepared in no time and is a healthy alternative to the usual fried chicken prepared in most Indian households. Chicken is marinated with paprika powder and crushed garlic. The spiciness of paprika and strong flavor of freshly crushed garlic gives a nice aroma and taste to the chicken. The longest part of this recipe preparation is leaving the chicken in the marinade. The Paprika Chicken Skewers is prepared with less oil and can be cooked either in the oven or on the tawa. Stir in some peppers to make it more colorful and add to the taste of these party appetizers. Serve Paprika Chicken Skewers as a party appetizer amongst others like  ,  , and  .  Take a look at other chicken recipes that we have",Continental,Non-Vegetarian
1153,Dal Chingri (Bengali Style Channa Dal And Prawns) Recipe,"I have to admit that the first time I ever heard of this combination it did sound a little strange to me, though meat and lentils are paired together once in a while it isn't a very common practice to do so. In this Bengali dish, chana dal, vegetables and prawns come together in a creamy curry which is wholesome, delicious and healthy. The dal chingri and rice are enough by themselves to make a complete meal both in the means of taste and balance.",Bengali Recipes,Non-Vegetarian
1154,Chana Masala,A creamy and spicy chickpea dish with a tangy masala seasoning.,Indian,Vegetarian
1155,Braised Pork Belly Recipe,"Braised Pork Belly is a very famous dish in China. Almost every household cook have their own formula and twists based on the original. This is a meal that is built around the flavour of soy sauce and a handful of Chinese ingredients. The tender velvety meat of the pork belly surrounded by sweet soy sauce and star anise flavours will truly whets your appetite. The recipe today is very simple. Three main steps, parboiling, braising and caramelising together impart superior flavour and increase visual appeal. Once you master the basic, you can add other ingredients to layer the flavours. The matched ingredients are spring onion, garlic, dry chilli, bay leaf and cinnamon sticks. Serve Braised Pork Belly along with   and   for a weeknight dinner. If you like this recipe, you can also try other Non Veg recipes such as",Chinese,Non-Vegetarian
1156,Vegetable Quiche,"This quiche is vegetarian as it contains eggs and cheese, which are both animal-based products.",Universal,Vegetarian
1157,Prawn Masala,Succulent prawns cooked in a rich and spicy onion-tomato gravy.,Indian,Non-Vegetarian
1158,Karuveppilai Chicken Fry Recipe- Curry Leaf Flavoured Chicken," is a delicious protein packed starter that you can make for your family and friends as a special meal. The chicken is cooked  along with roasted curry leaf masala that includes other spices as well. Fried onions also gives the delicious taste to the whole dish. The taste and aroma is so appetizing when this dish is prepared at home.  is a herb that is used often in Indian cooking and it is rich in Iron and folic acid. It is also rich in vitamins which is helpful for diabetics and lowers cholesterol. It is also good for hair growth. Serve the   as an appetizer with chilled Beer or serve it along with a simple Sunday lunch with  , piping hot   and   for a comforting South Indian lunch.  If you are looking for more  here are some : ",Tamil Nadu,Non-Vegetarian
1159,Paella with Chicken and Rabbit,"A traditional Spanish rice dish from Valencia, cooked in a wide, shallow pan with saffron-infused rice, chicken, rabbit, and green beans.",Mediterranean,Non-Vegetarian
1160,Gaeng Panang Gai (Panang Curry Chicken),"A thick, creamy, and mildly spicy red curry with chicken, infused with aromatic kaffir lime leaves and a hint of sweetness.",Thai,Non-Vegetarian
1161,Breakfast Cornflakes With Milk And Fruits,"This diet plan is vegetarian as it includes milk, curd, and other dairy-based products.",Universal,Vegetarian
1162,Sukha Mutton Vindaloo Recipe,"Mutton Vindaloo is a traditional and tasty Goan recipe made with lamb meat in vinegar and spices. For ""Sukha Mutton Vindaloo"" recipe, spices are soaked in vinegar and then ground and the mutton pieces are marinated in this ground spice paste and lemon juice. The tangy taste of vinegar and  meat pieces coated with  spices makes this mutton  recipe very special. ",Indian,Non-Vegetarian
1163,Clam Chowder,Clam Chowder is non-vegetarian because it uses clams as the main ingredient.,American,Non-Vegetarian
1164,Breakfast Bacon And Eggs Lunch Chicken Noodle,"This meal plan includes bacon, eggs, chicken, and pork, all non-vegetarian ingredients.",American,Non-Vegetarian
1165,Amritsari Fish Gravy Recipe,"Amritsari fish fries are extremely popular in Amritsar and all over India, but have you tried to make gravy along with it? Here instead of frying after dipping in batter we have shallow fried the marinated fish with gram flour. Yes the spices tempered with are little different but definitely a dish to give a try. Cook for a mid week Punjabi dinner and surprise your whole family. Serve   along with   or   Or   for a delicious Sunday Meal. If you like this recipe, here are a few more that you can make for your everyday meals:  ",North Indian Recipes,Non-Vegetarian
1166,Chicken In Curry Leaves Gravy Recipe," is a mouthwatering spicy recipe where chicken is cooked in a coriander, mint, curry gravy. Green chilli paste and ginger garlic is also used in this gravy which makes it more tasty and flavourful. It is an easy Chicken recipe, there for you can make it for your everyday meals and serve it with Steamed Rice or a Phulka. Serve   along with   and  . You can also serve this with   and  for a weekday meal. If you like this recipe, try more recipes like   that you can make for your everyday meals:",Indian,Non-Vegetarian
1167,Beef with Broccoli,Tender slices of beef and fresh broccoli florets stir-fried in a savory brown sauce.,Chinese,Non-Vegetarian
1168,Lentil Dal Curry,"A comforting and savory curry made with lentils, tomatoes, onions, ginger, garlic, cumin, coriander, turmeric, and a touch of yogurt. Low in calories (108 kcals), high in protein (25g) from the legumes, and low to moderate in fat (6g) from the vegetables. This dish is free of common allergens like dairy, gluten, nuts, and shellfish.",Indian,Non-Vegetarian
1169,Vegan Luncheon Meat Bowl,"A delicious vegan lunch option that is high in protein, fiber, and vitamins. It also provides a variety of vegetables for a balanced meal. Tags: vegan, lentil, chickpea, brown rice, spinach",French,Vegetarian
1170,Chicken Parmesan Bites,Chicken Parmesan Bites are non-vegetarian as they are made with chicken.,Italian,Non-Vegetarian
1171,Egg Curry,"This curry is vegetarian as it includes eggs and yogurt, both animal-derived but not from killing animals.",Indian,Vegetarian
1172,Meen Peera (Kerala Style Fish Recipe With Shredded Coconut),"Meen Peera is a Kerala Style Fish Recipe with shredded coconut. I love Kerala-style fish cooked with coconut and if asked what I’d like for lunch, my first options will be either Kerala Style Fish Curry or this meen peera or meen pattichathu. You can use a variety of fish with bones for this recipe but it works especially well with sardines (also called mathi or chaala). Meen peera is a wonderfully light yet flavourful fish recipe from the God’s Own Country. Can’t wait for my next vacation in Kerala! Serve Meen Peera (Kerala Style Fish Recipe With Shredded Coconut) as a side dish with   and   for a wholesome lunch. Have a look at our other popular Fish & Prawn recipes",Kerala Recipes,Non-Vegetarian
1173,Aloo Gobi Paneer,"A delicious breakfast dish made with roasted potatoes (Gobi), eggplant (Paneer), and spiced cauliflower curry, topped with crumbled paneer.",Indian,Vegetarian
1174,Mole Poblano with Chicken,"A rich, complex sauce made with chiles, spices, nuts, and a touch of chocolate, commonly served over chicken or turkey.",Mexican,Non-Vegetarian
1175,Kolim Jawla,"Baingan, fish, coconut oil, fresh coconut, ginger",Indian,Non-Vegetarian
1176,Spaghetti alle Vongole,"A simple yet flavorful pasta dish featuring spaghetti tossed with fresh clams, garlic, olive oil, and sometimes white wine.",Italian,Non-Vegetarian
1177,Mediterranean Lentil Curry,"This vegan lentil curry features aromatic spices and fresh herbs for a delicious and nutritious veggie-based meal. High in fiber, protein, and healthy fats, it's an excellent choice for a hearty vegetarian lunch or dinner.",Mediterranean,Vegetarian
1178,Shami Kebab,"Minced meat patties (often lamb or beef) mixed with ground chickpeas and spices, shallow-fried until golden brown and crispy.",Indian,Non-Vegetarian
1179,Penne Rigate With Minced Chicken Sauce & Cheese Recipe,"Penne Rigate With Minced Chicken Sauce & Cheese Recipe is a one pot meal which is a very great option for a weekend dinner. Main ingredients for meat sauce, are tomato paste, minced chicken and italian seasoning along with cheese. Red chilli flakes are also used in sauce but if you are making for kids you can used black pepper instead of red chilli flakes as well and reduce the quantity. I always choose whole wheat penne rigate which is better than rice made one. Tomatoes are full of vitamin and minerals, cheese is good for bone health and chicken mince provides protein. A whole some goodness in one dish. Enjoy it warm and sprinkle extra cheese for better taste when done with making the recipe. Serve Penne Rigate With Minced Chicken Sauce & Cheese Recipe with   and   for a weekend treat with family and friends. If you like this recipe, try more recipes like",Italian Recipes,Non-Vegetarian
1180,Kashmiri Style Gaad T Tamatar Recipe - Fish Curry,"Gaad which means Fish in Kashmir and Gaad T Tamatar is a fish recipe that is made with a tomato curry. The consistency of this delicious fish curry is usually thick but can be given variations as per one's choice. Kashmiri Cuisine has a wide use of Mustard oil, Ginger Powder and Fennel powder along with Asafoetida that makes an amazingly flavourful curry that stands out from any other Fish curry.",Kashmiri,Non-Vegetarian
1181,Prawn Fritters Recipe (Shrimp Vadai),"Weekend evenings always calls for some delicious food but when we are not well and still want to have some delicious food. Some easy and delicious recipes comes handy so this prawn Fritters is one such dish. Just grab all the ingredients grind it. Shape into patties and fry tada Prawn Vadai is ready is less time. Serve Prawn Fritters along with some   and   for your evening snacks or serve them for your party. If you like this recipe, you can also try other Prawn recipes such as",Indian,Non-Vegetarian
1182,Som Tum Thai (Papaya Salad) without fish sauce,"A vibrant and refreshing salad made with shredded green papaya, carrots, green beans, tomatoes, peanuts, chili, and a dressing sans fish sauce.",Thai,Vegetarian
1183,Chicken Tariwala Recipe - Punjabi Murgh Tariwala Recipe,"A lip smacking traditional Punjabi dish,  is a popular dish in almost all Punjabi households. This authentic dish is comfort food made with the most simple ingredients available in your kitchen.   The flavours and the aroma of the tari rises in the house, making your mouth water. You can use either chicken or mutton to make this dish.   meaning the flavoursome gravy in which the chicken is cooked.  The consistency of this chicken curry is usually thin, besides the consistency of your curry is absolutely up to you, the way you like it.  Serve   on a lovely summer afternoon along with  ,  , a wedge of lemon, green chilli and  - finger licking good meal.  Take a look at our other    ",Punjabi,Non-Vegetarian
1184,Meal Breakfast,"This meal plan is cancer-friendly, as it includes antioxidant-rich foods like spinach, lentils, and sweet potatoes, which may help fight inflammation and oxidative stress.",Universal,Vegetarian
1185,Vegetable Curry,"A flavorful and healthy vegan lunch option that is perfect for those who want to incorporate more vegetables into their diets. This dish features a blend of spicy and mild curries made with fresh Indian vegetables such as onions, carrots, bell peppers, and spinach. It is high in fiber, protein, and healthy fats, making it a nutrient-dense and satisfying meal option for those seeking to eat more plant-based foods. Calories (kcal): 305",Continental,Vegetarian
1186,Miso Soup Breakfast Bowl,"A vegan breakfast option made with miso soup, rice, and fresh vegetables for a balanced meal.",French,Vegetarian
1187,One pot butter chicken khichdi recipe - One pot butter chicken khichdi recipe,"One pot butter chicken khichdi recipe is a flavor -rich and delicious khichdi recipe that you can make for your daily meal. If you like butter chicken then you will definitely like this khichdi. To make it, chicken is marinated and then cooked with rice.",North Indian Recipes,Non-Vegetarian
1188,Parsi Salli Murgh Recipe - Salli Marghi ,"Parsi Salli Murgh is a spicy chicken curry that is typically served with potato straws as a garnish, hence the name, salli murgh.",Parsi Recipes,Non-Vegetarian
1189,Grilled Cheese Sandwich,A classic comfort food featuring melted cheese between two slices of toasted bread.,American,Vegetarian
1190,Chicken Crepe Lasagne Recipe,"Chicken Crepe Lasagne is going to change the way you think of a Lasagne! This One Pan Lasagne is a no oven, no expensive lasagne sheet, guilt free and a quick recipe. This recipe comes from a need to recreate Lasagne using everyday ingredients and also to make it effortless and healthy. With this one pan Lasagne recipe, you can whip up a Lasagne in a pan in less than 30 minutes and serve it at breakfast as well as dinner! Serve Chicken Crepe Lasagne along with   for a weekend dinner. You could also serve it for a Sunday brunch along with  ,  .  If you like this recipe, you can also try other Main course recipes such as",Italian Recipes,Non-Vegetarian
1191,Vegetable Biryani,"This biryani is vegetarian as it contains yogurt and ghee, both dairy products.",Indian,Vegetarian
